Serial,,Autovec (AVX-2),,Autovec (AVX-512),,OMP SIMD (AVX-2),,OMP SIMD (AVX-512),,OMP Parallel For (AVX-2),,OMP Parallel For (AVX-512),,OMP SIMD/Parallel For (AVX-2),,OMP SIMD/Parallel For (AVX-512),,Rex (SIMD),,Rex (Parallel),,Rex (Parallel SIMD),
0.277100,,0.131250,,0.131200,,0.035800,2766.734375,0.035000,2810.984375,0.007950,0.000000,0.007800,0.000000,0.007950,2766.312500,0.007450,2769.421875,0.034950,2810.265625,0.007400,0.000000,0.008950,2755.812500
0.277250,,0.131400,,0.131200,,0.035800,2790.734375,0.034950,2771.500000,0.007400,0.000000,0.008300,0.000000,0.007800,2824.453125,0.007750,2793.062500,0.034900,2836.234375,0.007900,0.000000,0.007850,2822.953125
0.277350,,0.131250,,0.131400,,0.035800,2783.625000,0.034550,2820.812500,0.007700,0.000000,0.007700,0.000000,0.007450,2813.062500,0.008100,2792.765625,0.035100,2771.359375,0.008200,0.000000,0.007550,2797.734375
0.277250,,0.131300,,0.131500,,0.034900,2790.671875,0.035200,2801.234375,0.007700,0.000000,0.007950,0.000000,0.007800,2779.125000,0.007500,2809.187500,0.035100,2834.296875,0.007400,0.000000,0.007800,2772.500000
0.277250,,0.131450,,0.131500,,0.035950,2796.578125,0.035200,2822.171875,0.007850,0.000000,0.009100,0.000000,0.007850,2756.734375,0.008450,2780.078125,0.034150,2827.234375,0.008000,0.000000,0.007850,2804.875000
0.277250,,0.131250,,0.131300,,0.035950,2770.296875,0.034500,2729.640625,0.008300,0.000000,0.007850,0.000000,0.007950,2822.250000,0.008250,2786.187500,0.034500,2805.046875,0.008850,0.000000,0.008450,2800.062500
0.277300,,0.131300,,0.131350,,0.035250,2797.625000,0.034150,2784.484375,0.008350,0.000000,0.007850,0.000000,0.007700,2783.937500,0.007550,2801.515625,0.035100,2811.406250,0.008250,0.000000,0.007550,2778.953125
0.277300,,0.131300,,0.131450,,0.035000,2801.750000,0.035200,2797.500000,0.007800,0.000000,0.007850,0.000000,0.007650,2817.125000,0.007400,2778.937500,0.035100,2802.296875,0.008350,0.000000,0.008200,2766.484375
0.277200,,0.131300,,0.131400,,0.035900,2783.203125,0.034650,2743.437500,0.007350,0.000000,0.007400,0.000000,0.007700,2788.968750,0.007800,2762.921875,0.034100,2780.296875,0.007850,0.000000,0.008000,2812.218750
0.277450,,0.131550,,0.131300,,0.035950,2834.921875,0.034550,2788.859375,0.008500,0.000000,0.006600,0.000000,0.007450,2826.593750,0.007600,2781.921875,0.034500,2815.562500,0.007850,0.000000,0.008550,2805.218750
=AVERAGE(A2:A11),,=AVERAGE(C2:C11),,=AVERAGE(E2:E11),,=AVERAGE(G2:G11),,=AVERAGE(I2:I11),,=AVERAGE(K2:K11),,=AVERAGE(M2:M11),,=AVERAGE(O2:O11),,=AVERAGE(Q2:Q11),,=AVERAGE(S2:S11),,=AVERAGE(U2:U11),,=AVERAGE(W2:W11),
